"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-07-01","top_utility","16","WEC","WEC Energy Group, Inc.","Rating: Buy3.73","","","","","","","","",""
"2025-07-01","top_utility","17","OKLO","Oklo Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-07-01","top_utility","18","ENGIY","Engie SA","Rating: Hold3.48","","","","","","","","",""
"2025-07-01","top_utility","19","NGG","National Grid plc","Rating: Hold3.44","","","","","","","","",""
"2025-07-01","top_utility","20","UGI","UGI Corporation","Rating: Hold3.44","","","","","","","","",""
"2025-07-01","top_utility","21","NRG","NRG Energy, Inc.","Rating: Hold3.44","","","","","","","","",""
"2025-07-01","top_utility","22","EDPFY","EDP, S.A.","Rating: Hold3.42","","","","","","","","",""
"2025-07-01","top_utility","23","FTS","Fortis Inc.","Rating: Hold3.42","","","","","","","","",""
"2025-07-01","top_utility","24","CIG","Companhia Energética de Minas Gerais - CEMIG","Rating: Hold3.42","","","","","","","","",""
"2025-07-01","top_utility","25","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","Rating: Hold3.36","","","","","","","","",""
"2025-07-01","top_utility","26","GNE","Genie Energy Ltd.","Rating: Hold3.32","","","","","","","","",""
"2025-07-01","top_utility","27","CEG","Constellation Energy Corporation","Rating: Hold3.32","","","","","","","","",""
"2025-07-01","top_utility","28","EONGY","E.ON SE","Rating: Hold3.28","","","","","","","","",""
"2025-07-01","top_utility","29","RWEOY","RWE Aktiengesellschaft","Rating: Hold3.27","","","","","","","","",""
"2025-07-01","top_utility","30","IBDRY","Iberdrola, S.A.","Rating: Hold3.27","","","","","","","","",""
"2025-07-01","top_utility","31","IBDSF","Iberdrola, S.A.","Rating: Hold3.25","","","","","","","","",""
"2025-07-01","top_utility","32","DUK","Duke Energy Corporation","Rating: Hold3.25","","","","","","","","",""
"2025-07-01","top_utility","33","VST","Vistra Corp.","Rating: Hold3.25","","","","","","","","",""
"2025-07-01","top_utility","34","ENLAY","Enel SpA","Rating: Hold3.24","","","","","","","","",""
"2025-07-01","top_utility","35","ATO","Atmos Energy Corporation","Rating: Hold3.24","","","","","","","","",""
"2025-07-01","top_utility","36","NJR","New Jersey Resources Corporation","Rating: Hold3.23","","","","","","","","",""
"2025-07-01","top_utility","37","WAVE","Eco Wave Power Global AB (publ)","Rating: Hold3.22","","","","","","","","",""
"2025-07-01","top_utility","38","AQN","Algonquin Power & Utilities Corp.","Rating: Hold3.22","","","","","","","","",""
"2025-07-01","top_utility","39","NEE","NextEra Energy, Inc.","Rating: Hold3.20","","","","","","","","",""
"2025-07-01","top_utility","40","PCG","PG&E Corporation","Rating: Hold3.20","","","","","","","","",""
"2025-07-01","top_utility","41","ORA","Ormat Technologies, Inc.","Rating: Hold3.20","","","","","","","","",""
"2025-07-01","top_utility","42","CWCO","Consolidated Water Co. Ltd.","Rating: Hold3.19","","","","","","","","",""
"2025-07-01","top_utility","43","EGIEY","Engie Brasil Energia S.A.","Rating: Hold3.17","","","","","","","","",""
"2025-07-01","top_utility","44","ALE","ALLETE, Inc.","Rating: Hold3.17","","","","","","","","",""
"2025-07-01","top_utility","45","EVRG","Evergy, Inc.","Rating: Hold3.17","","","","","","","","",""
"2025-07-01","top_utility","46","CNP","CenterPoint Energy, Inc.","Rating: Hold3.15","","","","","","","","",""
"2025-07-01","top_utility","47","POR","Portland General Electric Company","Rating: Hold3.14","","","","","","","","",""
"2025-07-01","top_utility","48","TLN","Talen Energy Corporation","Rating: Hold3.13","","","","","","","","",""
"2025-07-01","top_utility","49","AEP","American Electric Power Company, Inc.","Rating: Hold3.11","","","","","","","","",""
"2025-07-01","top_utility","50","BIPC","Brookfield Infrastructure Corporation","Rating: Hold3.10","","","","","","","","",""
"2025-07-01","top_utility","51","ES","Eversource Energy","Rating: Hold3.10","","","","","","","","",""
"2025-07-01","top_utility","52","ETR","Entergy Corporation","Rating: Hold3.09","","","","","","","","",""
"2025-07-01","top_utility","53","OGS","ONE Gas, Inc.","Rating: Hold3.08","","","","","","","","",""
"2025-07-01","top_utility","54","HE","Hawaiian Electric Industries, Inc.","Rating: Hold3.08","","","","","","","","",""
"2025-07-01","top_utility","55","CEPU","Central Puerto S.A.","Rating: Hold3.07","","","","","","","","",""
"2025-07-01","top_utility","56","ED","Consolidated Edison, Inc.","Rating: Hold3.06","","","","","","","","",""
"2025-07-01","top_utility","57","SWX","Southwest Gas Holdings, Inc.","Rating: Hold3.06","","","","","","","","",""
"2025-07-01","top_utility","58","FE","FirstEnergy Corp.","Rating: Hold3.05","","","","","","","","",""
"2025-07-01","top_utility","59","ENLT","Enlight Renewable Energy Ltd","Rating: Hold3.05","","","","","","","","",""
"2025-07-01","top_utility","60","PAM","Pampa Energía S.A.","Rating: Hold3.05","","","","","","","","",""
"2025-07-01","top_utility","61","PPL","PPL Corporation","Rating: Hold3.05","","","","","","","","",""
"2025-07-01","top_utility","62","SRE","Sempra","Rating: Hold3.05","","","","","","","","",""
"2025-07-01","top_utility","63","PEG","Public Service Enterprise Group Incorporated","Rating: Hold3.05","","","","","","","","",""
"2025-07-01","top_utility","64","EIX","Edison International","Rating: Hold3.04","","","","","","","","",""
"2025-07-01","top_utility","65","AEE","Ameren Corporation","Rating: Hold3.04","","","","","","","","",""
"2025-07-01","top_utility","66","CLPHY","CLP Holdings Limited","Rating: Hold3.03","","","","","","","","",""
"2025-07-01","top_utility","67","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Hold3.03","","","","","","","","",""
"2025-07-01","top_utility","68","KNRLF","Kontrol Technologies Corp.","Rating: Hold3.03","","","","","","","","",""
"2025-07-01","top_utility","69","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Hold3.02","","","","","","","","",""
"2025-07-01","top_utility","70","SPH","Suburban Propane Partners, L.P. Common Units","Rating: Hold3.02","","","","","","","","",""
"2025-07-01","top_utility","71","AES","The AES Corporation","Rating: Hold3.00","","","","","","","","",""
"2025-07-01","top_utility","72","OGE","OGE Energy Corp.","Rating: Hold3.00","","","","","","","","",""
"2025-07-01","top_utility","73","HTO","H2O America","Rating: Hold3.00","","","","","","","","",""
"2025-07-01","top_utility","74","SR","Spire Inc.","Rating: Hold3.00","","","","","","","","",""
"2025-07-01","top_utility","75","AWK","American Water Works Company, Inc.","Rating: Hold3.00","","","","","","","","",""
"2025-07-01","top_utility","76","BEPC","Brookfield Renewable Corporation","Rating: Hold2.99","","","","","","","","",""
"2025-07-01","top_utility","77","NWE","NorthWestern Energy Group, Inc.","Rating: Hold2.98","","","","","","","","",""
"2025-07-01","top_utility","78","PNW","Pinnacle West Capital Corporation","Rating: Hold2.97","","","","","","","","",""
"2025-07-01","top_utility","79","ELP","Companhia Paranaense de Energia - COPEL","Rating: Hold2.96","","","","","","","","",""
"2025-07-01","top_utility","80","NOVAQ","Sunnova Energy International Inc.","Rating: Hold2.96","","","","","","","","",""
"2025-07-01","top_utility","81","XEL","Xcel Energy Inc.","Rating: Hold2.94","","","","","","","","",""
"2025-07-01","top_utility","82","CMS","CMS Energy Corporation","Rating: Hold2.94","","","","","","","","",""
"2025-07-01","top_utility","83","LNT","Alliant Energy Corporation","Rating: Hold2.94","","","","","","","","",""
"2025-07-01","top_utility","84","WTRG","Essential Utilities, Inc.","Rating: Hold2.90","","","","","","","","",""
"2025-07-01","top_utility","85","NWN","Northwest Natural Holding Company","Rating: Hold2.84","","","","","","","","",""
"2025-07-01","top_utility","86","MSEX","Middlesex Water Company","Rating: Hold2.74","","","","","","","","",""
"2025-07-01","top_utility","87","UTL","Unitil Corporation","Rating: Sell2.49","","","","","","","","",""
"2025-07-01","top_utility","88","BKH","Black Hills Corporation","Rating: Sell2.49","","","","","","","","",""
"2025-07-01","top_utility","89","ENIC","Enel Chile S.A.","Rating: Sell2.49","","","","","","","","",""
"2025-07-01","top_utility","90","OTTR","Otter Tail Corporation","Rating: Sell2.48","","","","","","","","",""
"2025-07-01","top_utility","91","IDA","IDACORP, Inc.","Rating: Sell2.48","","","","","","","","",""
"2025-07-01","top_utility","92","TXNM","TXNM Energy, Inc.","Rating: Sell2.46","","","","","","","","",""
"2025-07-01","top_utility","93","TAC","TransAlta Corporation","Rating: Sell2.46","","","","","","","","",""
"2025-07-01","top_utility","94","AWR","American States Water Company","Rating: Sell2.44","","","","","","","","",""
"2025-07-01","top_utility","95","CWT","California Water Service Group","Rating: Sell2.44","","","","","","","","",""
"2025-07-01","top_utility","96","AVA","Avista Corporation","Rating: Sell2.43","","","","","","","","",""
"2025-07-01","top_utility","97","CPK","Chesapeake Utilities Corporation","Rating: Sell2.37","","","","","","","","",""
"2025-07-01","top_utility","98","EDRVY","EDP Renováveis, S.A.","Rating: Sell2.30","","","","","","","","",""
"2025-07-01","top_utility","99","RNW","ReNew Energy Global Plc","Rating: Sell2.24","","","","","","","","",""
"2025-07-01","top_utility","100","MGEE","MGE Energy, Inc.","Rating: Sell2.06","","","","","","","","",""
"2025-07-01","top_value","1","LX","LexinFintech Holdings Ltd.","Rating: Strong Buy4.97","","","1.21B","","A","","","",""
"2025-07-01","top_value","2","AFLYY","Air France-KLM SA","Rating: Strong Buy4.94","","","2.86B","","A+","","","",""
"2025-07-01","top_value","3","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.94","","","69.45B","","A","","","",""
"2025-07-01","top_value","4","FINV","FinVolution Group","Rating: Strong Buy4.93","","","2.40B","","A+","","","",""
"2025-07-01","top_value","5","COMM","CommScope Holding Company, Inc.","Rating: Strong Buy4.93","","","1.79B","","A+","","","",""
"2025-07-01","top_value","6","BTG","B2Gold Corp.","Rating: Strong Buy4.92","","","4.77B","","A+","","","",""
"2025-07-01","top_value","7","ICAGY","International Consolidated Airlines Group S.A.","Rating: Strong Buy4.91","","","21.87B","","A","","","",""
"2025-07-01","top_value","8","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.90","","","30.63B","","A","","","",""
"2025-07-01","top_value","9","KD","Kyndryl Holdings, Inc.","Rating: Strong Buy4.89","","","9.71B","","A","","","",""
"2025-07-01","top_value","10","TAK","Takeda Pharmaceutical Company Limited","Rating: Strong Buy4.89","","","47.98B","","A","","","",""
"2025-07-01","top_value","11","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.88","","","14.98B","","A","","","",""
"2025-07-01","top_value","12","CSTM","Constellium SE","Rating: Strong Buy4.85","","","1.90B","","A+","","","",""
"2025-07-01","top_value","13","SSRM","SSR Mining Inc.","Rating: Strong Buy4.84","","","2.59B","","A","","","",""
"2025-07-01","top_value","14","AMBP","Ardagh Metal Packaging S.A.","Rating: Strong Buy4.83","","","2.56B","","A+","","","",""
"2025-07-01","top_value","15","VEOEY","Veolia Environnement SA","Rating: Strong Buy4.83","","","26.02B","","A","","","",""
"2025-07-01","top_value","16","VLVLY","AB Volvo (publ)","Rating: Strong Buy4.82","","","57.07B","","A","","","",""
"2025-07-01","top_value","17","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.77","","","1.49B","","A","","","",""
"2025-07-01","top_value","18","CVAC","CureVac N.V.","Rating: Strong Buy4.76","","","1.22B","","A+","","","",""
"2025-07-01","top_value","19","LPL","LG Display Co., Ltd.","Rating: Strong Buy4.75","","","3.31B","","A+","","","",""
"2025-07-01","top_value","20","MT","ArcelorMittal S.A.","Rating: Strong Buy4.75","","","24.32B","","A","","","",""
"2025-07-01","top_value","21","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.74","","","78.14B","","A","","","",""
"2025-07-01","top_value","22","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.73","","","17.61B","","A","","","",""
"2025-07-01","top_value","23","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.72","","","78.14B","","A","","","",""
"2025-07-01","top_value","24","BRFS","BRF S.A.","Rating: Strong Buy4.72","","","5.93B","","A+","","","",""
"2025-07-01","top_value","25","BMY","Bristol-Myers Squibb Company","Rating: Strong Buy4.72","","","94.20B","","A+","","","",""
"2025-07-01","top_value","26","CNC","Centene Corporation","Rating: Strong Buy4.59","","","27.01B","","A+","","","",""
"2025-07-01","top_value","27","HG","Hamilton Insurance Group, Ltd.","Rating: Strong Buy4.57","","","2.20B","","A+","","","",""
"2025-07-01","top_value","28","PTCT","PTC Therapeutics, Inc.","Rating: Strong Buy4.51","","","3.87B","","A+","","","",""
"2025-07-01","top_value","29","KT","KT Corporation","Rating: Strong Buy4.50","","","10.03B","","A","","","",""
"2025-07-01","top_value","30","FSM","Fortuna Mining Corp.","Rating: Buy4.47","","","2.01B","","A","","","",""
"2025-07-01","top_value","31","ASR","Grupo Aeroportuario del Sureste, S. A. B. de C. V.","Rating: Buy4.42","","","9.58B","","A","","","",""
"2025-07-01","top_value","32","OI","O-I Glass, Inc.","Rating: Buy4.40","","","2.28B","","A","","","",""
"2025-07-01","top_value","33","ADNT","Adient plc","Rating: Buy4.38","","","1.63B","","A+","","","",""
"2025-07-01","top_value","34","CALM","Cal-Maine Foods, Inc.","Rating: Buy4.30","","","4.89B","","A+","","","",""
"2025-07-01","top_value","35","QFIN","Qifu Technology, Inc.","Rating: Buy4.27","","","5.83B","","A","","","",""
"2025-07-01","top_value","36","ALLY","Ally Financial Inc.","Rating: Buy4.27","","","11.96B","","A","","","",""
"2025-07-01","top_value","37","OMF","OneMain Holdings, Inc.","Rating: Buy4.26","","","6.78B","","A","","","",""
"2025-07-01","top_value","38","FMS","Fresenius Medical Care AG","Rating: Buy4.21","","","16.81B","","A","","","",""
"2025-07-01","top_value","39","GRFS","Grifols, S.A.","Rating: Buy4.19","","","7.46B","","A","","","",""
"2025-07-01","top_value","40","ARW","Arrow Electronics, Inc.","Rating: Buy4.17","","","6.61B","","A+","","","",""
"2025-07-01","top_value","41","GT","The Goodyear Tire & Rubber Company","Rating: Buy4.15","","","2.96B","","A","","","",""
"2025-07-01","top_value","42","UNFI","United Natural Foods, Inc.","Rating: Buy4.10","","","1.41B","","A+","","","",""
"2025-07-01","top_value","43","INCY","Incyte Corporation","Rating: Buy4.08","","","13.18B","","A","","","",""
"2025-07-01","top_value","44","MLCO","Melco Resorts & Entertainment Limited","Rating: Buy4.08","","","2.97B","","A","","","",""
"2025-07-01","top_value","45","VSAT","Viasat, Inc.","Rating: Buy4.03","","","1.90B","","A","","","",""
"2025-07-01","top_value","46","VEON","VEON Ltd.","Rating: Buy3.99","","","3.23B","","A","","","",""
"2025-07-01","top_value","47","VVX","V2X, Inc.","Rating: Buy3.79","","","1.54B","","A","","","",""
"2025-07-01","top_value","48","DBD","Diebold Nixdorf, Incorporated","Rating: Buy3.76","","","2.06B","","A","","","",""
"2025-07-01","top_value","49","UPBD","Upbound Group, Inc.","Rating: Buy3.70","","","1.45B","","A","","","",""
"2025-07-01","top_value","50","HRMY","Harmony Biosciences Holdings, Inc.","Rating: Buy3.62","","","1.81B","","A+","","","",""
