"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-05-01","top_quant","92","DSX","Diana Shipping Inc.","Rating: Strong Buy4.85","Rating: Hold3.00","","297.63M","","","","","",""
"2026-05-01","top_quant","93","MG","Mistras Group, Inc.","Rating: Strong Buy4.85","Rating: Buy4.00","","600.70M","","","","","",""
"2026-05-01","top_quant","94","PUMP","ProPetro Holding Corp.","Rating: Strong Buy4.85","Rating: Hold3.00","","2.10B","","","","","",""
"2026-05-01","top_quant","95","KORE","KORE Group Holdings, Inc.","Rating: Strong Buy4.85","Rating: Hold3.00","","160.74M","","","","","",""
"2026-05-01","top_quant","96","FRO","Frontline plc","Rating: Strong Buy4.85","Rating: Buy4.33","","8.12B","","","","","",""
"2026-05-01","top_quant","97","INNV","InnovAge Holding Corp.","Rating: Strong Buy4.85","Rating: Buy4.00","","1.11B","","","","","",""
"2026-05-01","top_quant","98","MEDXF","Medexus Pharmaceuticals Inc.","Rating: Strong Buy4.85","-Rating: Not Covered","","93.36M","","","","","",""
"2026-05-01","top_quant","99","BCS","Barclays PLC","Rating: Strong Buy4.84","Rating: Buy4.00","","80.07B","","","","","",""
"2026-05-01","top_quant","100","YOU","Clear Secure, Inc.","Rating: Strong Buy4.84","Rating: Buy3.50","","7.21B","","","","","",""
"2026-05-01","top_rated_overall","1","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","Rating: Buy3.89","Rating: Strong Buy4.56","","","A-","A+","A+","A+","B+"
"2026-05-01","top_rated_overall","2","SNDK","Sandisk Corporation","Rating: Strong Buy4.99","Rating: Buy3.50","Rating: Buy4.38","","","A","A+","B-","A+","A+"
"2026-05-01","top_rated_overall","3","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","Rating: Buy3.88","Rating: Buy4.45","","","A+","A","A+","A-","A-"
"2026-05-01","top_rated_overall","4","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","Rating: Buy3.88","Rating: Buy4.13","","","A","B+","A+","A-","B"
"2026-05-01","top_rated_overall","5","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.96","Rating: Strong Buy4.75","Rating: Buy4.14","","","B+","A+","B-","A+","A"
"2026-05-01","top_rated_overall","6","GLNCY","Glencore plc","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Strong Buy4.75","","","B+","B+","A-","A-","A-"
"2026-05-01","top_rated_overall","7","CSTM","Constellium SE","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy4.50","","","B+","B","B-","A+","A"
"2026-05-01","top_rated_overall","8","LUXE","LuxExperience B.V.","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Buy3.80","","","A+","A","A-","B","A+"
"2026-05-01","top_rated_overall","9","REPYY","Repsol, S.A.","Rating: Strong Buy4.91","Rating: Strong Buy5.00","Rating: Buy3.50","","","A-","B-","B+","B+","A+"
"2026-05-01","top_rated_overall","10","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.90","Rating: Buy4.33","Rating: Strong Buy4.75","","","A-","B+","B-","A+","A"
"2026-05-01","top_rated_overall","11","GM","General Motors Company","Rating: Strong Buy4.90","Rating: Buy3.90","Rating: Buy4.11","","","B+","B+","A+","A-","A"
"2026-05-01","top_rated_overall","12","CNC","Centene Corporation","Rating: Strong Buy4.89","Rating: Buy3.80","Rating: Buy3.50","","","A+","A","A","A-","B+"
"2026-05-01","top_rated_overall","13","SM","SM Energy Company","Rating: Strong Buy4.89","Rating: Buy4.25","Rating: Buy3.71","","","A","B","B","B","A-"
"2026-05-01","top_rated_overall","14","MTDR","Matador Resources Company","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Buy4.35","","","B+","A-","B-","B","A"
"2026-05-01","top_rated_overall","15","STT","State Street Corporation","Rating: Strong Buy4.88","Rating: Buy3.66","Rating: Buy3.93","","","B-","B","A+","A+","A"
"2026-05-01","top_rated_overall","16","WF","Woori Financial Group Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy5.00","","","A","B","A+","A+","A"
"2026-05-01","top_rated_overall","17","UGP","Ultrapar Participações S.A.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy3.77","","","B+","B","B-","A+","A"
"2026-05-01","top_rated_overall","18","FRO","Frontline plc","Rating: Strong Buy4.85","Rating: Buy4.33","Rating: Buy4.25","","","B-","A-","A-","B+","B+"
"2026-05-01","top_rated_overall","19","IMPUY","Impala Platinum Holdings Limited","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Strong Buy5.00","","","A","A+","B+","B-","A+"
"2026-05-01","top_rated_overall","20","NEM","Newmont Corporation","Rating: Strong Buy4.83","Rating: Buy3.76","Rating: Buy4.38","","","B+","B","A+","B+","A-"
"2026-05-01","top_rated_overall","21","JAZZ","Jazz Pharmaceuticals plc","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.41","","","A","A-","A","A-","A-"
"2026-05-01","top_rated_overall","22","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Strong Buy5.00","","","B","A-","A","A+","A+"
"2026-05-01","top_rated_overall","23","LUNMF","Lundin Mining Corporation","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Buy3.75","","","B","B+","A","A","A-"
"2026-05-01","top_rated_overall","24","SCZM","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Strong Buy4.50","","","B+","B","A-","A","A+"
"2026-05-01","top_rated_overall","25","HPE","Hewlett Packard Enterprise Company","Rating: Strong Buy4.77","Rating: Buy4.25","Rating: Buy3.82","","","B+","B-","A-","B+","B"
"2026-05-01","top_rated_overall","26","MITK","Mitek Systems, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","Rating: Strong Buy4.75","","","B-","B+","A","B+","A"
"2026-05-01","top_rated_overall","27","FSRL","First Reliance Bancshares, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","Rating: Strong Buy5.00","","","B+","A","B","A+","A"
"2026-05-01","top_rated_overall","28","SEZL","Sezzle Inc.","Rating: Strong Buy4.74","Rating: Strong Buy4.60","Rating: Buy4.33","","","A-","A+","A","B+","A-"
"2026-05-01","top_rated_overall","29","XHR","Xenia Hotels & Resorts, Inc.","Rating: Strong Buy4.71","Rating: Buy4.00","Rating: Buy4.33","","","B-","B","B","A","A+"
"2026-05-01","top_rated_overall","30","GFI","Gold Fields Limited","Rating: Strong Buy4.70","Rating: Strong Buy4.50","Rating: Buy4.00","","","A-","B+","A+","B-","A+"
"2026-05-01","top_rated_overall","31","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.67","Rating: Strong Buy5.00","Rating: Buy3.83","","","A","B-","A-","A","B+"
"2026-05-01","top_rated_overall","32","INDV","Indivior Pharmaceuticals, Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Strong Buy4.83","","","B+","A+","A+","A","A-"
"2026-05-01","top_rated_overall","33","IAG","IAMGOLD Corporation","Rating: Strong Buy4.65","Rating: Buy3.50","Rating: Buy4.16","","","B+","B+","A","A-","A-"
"2026-05-01","top_rated_overall","34","GTY","Getty Realty Corp.","Rating: Strong Buy4.62","Rating: Buy4.33","Rating: Buy3.62","","","B","A-","A","A-","A"
"2026-05-01","top_rated_overall","35","ZTO","ZTO Express (Cayman) Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Strong Buy4.50","","","B","B+","B+","B+","A-"
"2026-05-01","top_rated_overall","36","SSRM","SSR Mining Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","Rating: Strong Buy4.50","","","B","A","A-","A","B"
"2026-05-01","top_rated_overall","37","DRH","DiamondRock Hospitality Company","Rating: Strong Buy4.53","Rating: Buy4.00","Rating: Buy4.00","","","B-","A-","A-","A","B"
"2026-05-01","top_rated_overall","38","DRD","DRDGOLD Limited","Rating: Strong Buy4.52","Rating: Buy4.00","Rating: Strong Buy5.00","","","B","B","A-","B-","A"
"2026-05-01","top_rated_overall","39","B","Barrick Mining Corporation","Rating: Buy4.47","Rating: Buy4.11","Rating: Buy4.08","","","A","A-","A+","B","B"
"2026-05-01","top_rated_overall","40","SYM","Symbotic Inc.","Rating: Buy4.44","Rating: Buy4.00","Rating: Buy3.70","","","B-","A+","B+","B","A-"
"2026-05-01","top_rated_overall","41","PRDO","Perdoceo Education Corporation","Rating: Buy4.43","Rating: Strong Buy4.50","Rating: Buy4.00","","","B-","B","A-","B","A+"
"2026-05-01","top_rated_overall","42","HST","Host Hotels & Resorts, Inc.","Rating: Buy4.38","Rating: Buy4.00","Rating: Buy4.09","","","B-","B-","B-","A","B+"
"2026-05-01","top_rated_overall","43","OHI","Omega Healthcare Investors, Inc.","Rating: Buy4.14","Rating: Buy4.00","Rating: Buy3.66","","","B","B-","A","B+","B"
"2026-05-01","top_rated_overall","44","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Buy4.14","Rating: Buy4.00","Rating: Buy4.20","","","A+","A-","A+","B-","B+"
"2026-05-01","top_rated_overall","45","SBLK","Star Bulk Carriers Corp.","Rating: Buy4.14","Rating: Buy3.50","Rating: Strong Buy4.75","","","A-","A+","B","B+","B"
"2026-05-01","top_rated_overall","46","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","Rating: Buy4.12","Rating: Buy4.00","Rating: Buy4.00","","","B","B+","B+","A","B"
"2026-05-01","top_rated_overall","47","LC","LendingClub Corporation","Rating: Buy4.06","Rating: Buy4.33","Rating: Strong Buy4.50","","","A-","A","A","B-","B-"
"2026-05-01","top_rated_overall","48","AU","AngloGold Ashanti plc","Rating: Buy4.05","Rating: Buy3.50","Rating: Buy4.00","","","B","B+","A+","A-","B"
"2026-05-01","top_rated_overall","49","AER","AerCap Holdings N.V.","Rating: Buy4.05","Rating: Strong Buy4.50","Rating: Strong Buy4.55","","","B+","A-","A+","B-","B"
"2026-05-01","top_rated_overall","50","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Buy3.95","Rating: Buy4.00","Rating: Strong Buy4.60","","","B-","B-","B+","B+","A-"
"2026-05-01","top_rated_overall","51","INFU","InfuSystem Holdings, Inc.","Rating: Buy3.77","Rating: Buy4.00","Rating: Strong Buy5.00","","","B","A-","A-","A-","B-"
"2026-05-01","top_rated_overall","52","FSM","Fortuna Mining Corp.","Rating: Buy3.74","Rating: Buy4.00","Rating: Buy4.00","","","A","B","A+","B-","B-"
"2026-05-01","top_rated_overall","53","VRNO","Verano Holdings Corp.","Rating: Buy3.72","Rating: Buy3.50","Rating: Strong Buy4.87","","","A","B-","B","B+","B-"
"2026-05-01","top_rated_overall","54","TNL","Travel + Leisure Co.","Rating: Buy3.68","Rating: Buy4.00","Rating: Strong Buy4.50","","","B","B-","B","B-","B+"
"2026-05-01","top_rated_overall","55","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","Rating: Buy3.67","Rating: Buy4.00","Rating: Buy4.23","","","B-","B+","B-","B+","B"
"2026-05-01","top_technology","1","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","Rating: Buy3.89","","583.22B","","","","","",""
"2026-05-01","top_technology","2","SNDK","Sandisk Corporation","Rating: Strong Buy4.99","Rating: Buy3.50","","161.85B","","","","","",""
"2026-05-01","top_technology","3","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.99","Rating: Buy4.07","","64.43B","","","","","",""
"2026-05-01","top_technology","4","MXL","MaxLinear, Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","6.34B","","","","","",""
"2026-05-01","top_technology","5","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.99","Rating: Buy3.87","","150.91B","","","","","",""
"2026-05-01","top_technology","6","FSLY","Fastly, Inc.","Rating: Strong Buy4.99","Rating: Buy3.87","","3.95B","","","","","",""
"2026-05-01","top_technology","7","ICHR","Ichor Holdings, Ltd.","Rating: Strong Buy4.98","Rating: Buy4.33","","2.29B","","","","","",""
"2026-05-01","top_technology","8","UCTT","Ultra Clean Holdings, Inc.","Rating: Strong Buy4.98","Rating: Buy4.00","","3.56B","","","","","",""
"2026-05-01","top_technology","9","AXTI","AXT, Inc.","Rating: Strong Buy4.97","Rating: Sell2.25","","4.94B","","","","","",""
"2026-05-01","top_technology","10","TSM","Taiwan Semiconductor Manufacturing Company Limited","Rating: Strong Buy4.97","Rating: Buy3.94","","1.75T","","","","","",""
"2026-05-01","top_technology","11","NLST","Netlist, Inc.","Rating: Strong Buy4.96","-Rating: Not Covered","","737.58M","","","","","",""
"2026-05-01","top_technology","12","CRDO","Credo Technology Group Holding Ltd","Rating: Strong Buy4.96","Rating: Buy4.08","","32.10B","","","","","",""
"2026-05-01","top_technology","13","DELL","Dell Technologies Inc.","Rating: Strong Buy4.96","Rating: Buy4.14","","135.86B","","","","","",""
"2026-05-01","top_technology","14","AMKR","Amkor Technology, Inc.","Rating: Strong Buy4.95","Rating: Buy4.00","","17.29B","","","","","",""
"2026-05-01","top_technology","15","NVTS","Navitas Semiconductor Corporation","Rating: Strong Buy4.94","Rating: Hold3.25","","3.81B","","","","","",""
"2026-05-01","top_technology","16","POET","POET Technologies Inc.","Rating: Strong Buy4.93","Rating: Hold3.18","","1.09B","","","","","",""
"2026-05-01","top_technology","17","TXN","Texas Instruments Incorporated","Rating: Strong Buy4.93","Rating: Hold3.38","","255.81B","","","","","",""
"2026-05-01","top_technology","18","VSAT","Viasat, Inc.","Rating: Strong Buy4.92","Rating: Buy3.50","","8.95B","","","","","",""
"2026-05-01","top_technology","19","CLS","Celestica Inc.","Rating: Strong Buy4.92","Rating: Buy4.15","","47.20B","","","","","",""
"2026-05-01","top_technology","20","DIOD","Diodes Incorporated","Rating: Strong Buy4.91","Rating: Hold3.00","","4.93B","","","","","",""
"2026-05-01","top_technology","21","RFIL","RF Industries, Ltd.","Rating: Strong Buy4.89","Rating: Buy3.50","","157.13M","","","","","",""
"2026-05-01","top_technology","22","UMC","United Microelectronics Corporation","Rating: Strong Buy4.88","Rating: Hold3.00","","30.78B","","","","","",""
"2026-05-01","top_technology","23","YOU","Clear Secure, Inc.","Rating: Strong Buy4.84","Rating: Buy3.50","","7.21B","","","","","",""
"2026-05-01","top_technology","24","ARW","Arrow Electronics, Inc.","Rating: Strong Buy4.83","Rating: Hold3.00","","9.60B","","","","","",""
"2026-05-01","top_technology","25","ASX","ASE Technology Holding Co., Ltd.","Rating: Strong Buy4.82","Rating: Buy4.00","","66.19B","","","","","",""
"2026-05-01","top_technology","26","AVT","Avnet, Inc.","Rating: Strong Buy4.81","-Rating: Not Covered","","6.75B","","","","","",""
"2026-05-01","top_technology","27","QUIK","QuickLogic Corporation","Rating: Strong Buy4.79","-Rating: Not Covered","","283.00M","","","","","",""
"2026-05-01","top_technology","28","OSS","One Stop Systems, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","","235.06M","","","","","",""
"2026-05-01","top_technology","29","HPE","Hewlett Packard Enterprise Company","Rating: Strong Buy4.77","Rating: Buy4.25","","38.17B","","","","","",""
"2026-05-01","top_technology","30","STM","STMicroelectronics N.V.","Rating: Strong Buy4.77","Rating: Buy3.75","","48.01B","","","","","",""
"2026-05-01","top_technology","31","MITK","Mitek Systems, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","632.62M","","","","","",""
"2026-05-01","top_technology","32","KYOCY","Kyocera Corporation","Rating: Strong Buy4.75","Rating: Buy4.00","","22.81B","","","","","",""
"2026-05-01","top_technology","33","PENG","Penguin Solutions, Inc.","Rating: Strong Buy4.73","Rating: Hold3.00","","1.54B","","","","","",""
"2026-05-01","top_technology","34","ITRN","Ituran Location and Control Ltd.","Rating: Strong Buy4.71","Rating: Strong Buy4.50","","1.15B","","","","","",""
"2026-05-01","top_technology","35","VECO","Veeco Instruments Inc.","Rating: Strong Buy4.71","-Rating: Not Covered","","3.01B","","","","","",""
"2026-05-01","top_technology","36","ON","ON Semiconductor Corporation","Rating: Strong Buy4.68","Rating: Hold3.33","","39.65B","","","","","",""
"2026-05-01","top_technology","37","BELFB","Bel Fuse Inc.","Rating: Strong Buy4.66","Rating: Hold3.00","","3.45B","","","","","",""
"2026-05-01","top_technology","38","NBIS","Nebius Group N.V.","Rating: Strong Buy4.66","Rating: Buy3.85","","34.97B","","","","","",""
"2026-05-01","top_technology","39","BB","BlackBerry Limited","Rating: Strong Buy4.62","Rating: Buy4.00","","3.18B","","","","","",""
"2026-05-01","top_technology","40","RDCM","RADCOM Ltd.","Rating: Strong Buy4.54","Rating: Strong Buy5.00","","267.14M","","","","","",""
"2026-05-01","top_technology","41","SANM","Sanmina Corporation","Rating: Buy4.49","Rating: Buy3.60","","11.67B","","","","","",""
"2026-05-01","top_technology","42","NXPI","NXP Semiconductors N.V.","Rating: Buy4.49","Rating: Hold3.25","","74.12B","","","","","",""
"2026-05-01","top_technology","43","ROG","Rogers Corporation","Rating: Buy4.49","-Rating: Not Covered","","2.42B","","","","","",""
"2026-05-01","top_technology","44","APP","AppLovin Corporation","Rating: Buy4.45","Rating: Buy4.12","","150.09B","","","","","",""
"2026-05-01","top_technology","45","BILL","BILL Holdings, Inc.","Rating: Buy4.40","Rating: Buy3.50","","3.76B","","","","","",""
"2026-05-01","top_technology","46","SYNA","Synaptics Incorporated","Rating: Buy4.39","Rating: Hold3.00","","3.62B","","","","","",""
"2026-05-01","top_technology","47","SNPS","Synopsys, Inc.","Rating: Buy4.37","Rating: Buy4.16","","92.45B","","","","","",""
"2026-05-01","top_technology","48","RXT","Rackspace Technology, Inc.","Rating: Buy4.35","Rating: Hold3.00","","360.50M","","","","","",""
"2026-05-01","top_technology","49","ADSK","Autodesk, Inc.","Rating: Buy4.31","Rating: Hold3.00","","50.01B","","","","","",""
"2026-05-01","top_technology","50","CGNT","Cognyte Software Ltd.","Rating: Buy4.30","Rating: Buy3.50","","681.82M","","","","","",""
"2026-05-01","top_technology","51","ALMU","Aeluma, Inc.","Rating: Buy4.28","Rating: Strong Buy4.50","","419.29M","","","","","",""
"2026-05-01","top_technology","52","CODA","Coda Octopus Group, Inc.","Rating: Buy4.28","Rating: Buy4.00","","127.53M","","","","","",""
"2026-05-01","top_technology","53","ADTN","ADTRAN Holdings, Inc.","Rating: Buy4.26","-Rating: Not Covered","","1.43B","","","","","",""
"2026-05-01","top_technology","54","AMBA","Ambarella, Inc.","Rating: Buy4.24","Rating: Buy4.00","","3.01B","","","","","",""
"2026-05-01","top_technology","55","BHE","Benchmark Electronics, Inc.","Rating: Buy4.19","-Rating: Not Covered","","2.94B","","","","","",""
"2026-05-01","top_technology","56","IPGP","IPG Photonics Corporation","Rating: Buy4.16","Rating: Buy4.00","","5.05B","","","","","",""
"2026-05-01","top_technology","57","SEDG","SolarEdge Technologies, Inc.","Rating: Buy4.14","Rating: Buy3.50","","2.61B","","","","","",""
"2026-05-01","top_technology","58","DT","Dynatrace, Inc.","Rating: Buy4.13","Rating: Buy3.66","","10.80B","","","","","",""
"2026-05-01","top_technology","59","DSGX","The Descartes Systems Group Inc.","Rating: Buy4.03","Rating: Hold3.00","","6.21B","","","","","",""
"2026-05-01","top_technology","60","OOMA","Ooma, Inc.","Rating: Buy4.02","Rating: Buy4.00","","448.39M","","","","","",""
"2026-05-01","top_technology","61","RAMP","LiveRamp Holdings, Inc.","Rating: Buy3.94","Rating: Buy4.00","","1.85B","","","","","",""
"2026-05-01","top_technology","62","DBD","Diebold Nixdorf, Incorporated","Rating: Buy3.90","Rating: Strong Buy4.50","","2.67B","","","","","",""
"2026-05-01","top_technology","63","OPRA","Opera Limited","Rating: Buy3.88","Rating: Strong Buy4.50","","1.59B","","","","","",""
"2026-05-01","top_technology","64","S","SentinelOne, Inc.","Rating: Buy3.87","Rating: Buy4.12","","4.82B","","","","","",""
"2026-05-01","top_technology","65","KC","Kingsoft Cloud Holdings Limited","Rating: Buy3.84","Rating: Hold3.00","","4.53B","","","","","",""
"2026-05-01","top_technology","66","RDVT","Red Violet, Inc.","Rating: Buy3.81","Rating: Buy4.00","","528.23M","","","","","",""
"2026-05-01","top_technology","67","OKTA","Okta, Inc.","Rating: Buy3.80","Rating: Buy3.71","","13.03B","","","","","",""
"2026-05-01","top_technology","68","TWLO","Twilio Inc.","Rating: Buy3.79","Rating: Hold3.28","","22.43B","","","","","",""
"2026-05-01","top_technology","69","NTCT","NetScout Systems, Inc.","Rating: Buy3.69","Rating: Buy4.00","","2.43B","","","","","",""
"2026-05-01","top_technology","70","VTEX","VTEX","Rating: Buy3.68","Rating: Hold3.00","","641.03M","","","","","",""
"2026-05-01","top_utility","1","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.74","Rating: Buy4.00","","23.45B","","","","","",""
"2026-05-01","top_utility","2","IBDSF","Iberdrola, S.A.","Rating: Strong Buy4.73","-Rating: Not Covered","","156.28B","","","","","",""
"2026-05-01","top_utility","3","RWEOY","RWE Aktiengesellschaft","Rating: Strong Buy4.72","-Rating: Not Covered","","51.50B","","","","","",""
"2026-05-01","top_utility","4","NGG","National Grid plc","Rating: Strong Buy4.70","Rating: Hold3.00","","88.78B","","","","","",""
"2026-05-01","top_utility","5","ENIC","Enel Chile S.A.","Rating: Strong Buy4.70","-Rating: Not Covered","","6.22B","","","","","",""
"2026-05-01","top_utility","6","PCG","PG&E Corporation","Rating: Strong Buy4.69","Rating: Buy3.50","","36.60B","","","","","",""
"2026-05-01","top_utility","7","NJR","New Jersey Resources Corporation","Rating: Strong Buy4.56","Rating: Buy4.00","","5.68B","","","","","",""
"2026-05-01","top_utility","8","FOJCY","Fortum Oyj","Rating: Strong Buy4.52","-Rating: Not Covered","","22.58B","","","","","",""
"2026-05-01","top_utility","9","DNNGY","Ørsted A/S","Rating: Buy4.36","Rating: Strong Buy5.00","","35.33B","","","","","",""
"2026-05-01","top_utility","10","CMS","CMS Energy Corporation","Rating: Buy4.21","-Rating: Not Covered","","23.71B","","","","","",""
"2026-05-01","top_utility","11","AEP","American Electric Power Company, Inc.","Rating: Buy4.18","Rating: Hold3.25","","74.37B","","","","","",""
"2026-05-01","top_utility","12","ESOCF","Enel SpA","Rating: Buy4.10","Rating: Buy3.50","","116.88B","","","","","",""
"2026-05-01","top_utility","13","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Buy4.08","Rating: Buy3.60","","16.70B","","","","","",""
"2026-05-01","top_utility","14","SSEZF","SSE plc","Rating: Buy3.84","-Rating: Not Covered","","43.31B","","","","","",""
"2026-05-01","top_utility","15","POR","Portland General Electric Company","Rating: Buy3.83","Rating: Buy3.50","","6.01B","","","","","",""
"2026-05-01","top_utility","16","NI","NiSource Inc.","Rating: Buy3.82","Rating: Buy4.00","","23.14B","","","","","",""
"2026-05-01","top_utility","17","SWX","Southwest Gas Holdings, Inc.","Rating: Buy3.71","-Rating: Not Covered","","6.81B","","","","","",""
"2026-05-01","top_utility","18","FE","FirstEnergy Corp.","Rating: Buy3.68","Rating: Hold3.00","","27.49B","","","","","",""
"2026-05-01","top_utility","19","ENLT","Enlight Renewable Energy Ltd","Rating: Hold3.46","-Rating: Not Covered","","12.41B","","","","","",""
"2026-05-01","top_utility","20","ENLAY","Enel SpA","Rating: Hold3.45","Rating: Buy3.50","","116.88B","","","","","",""
"2026-05-01","top_utility","21","EONGY","E.ON SE","Rating: Hold3.42","Rating: Hold3.00","","57.97B","","","","","",""
"2026-05-01","top_utility","22","VEOEY","Veolia Environnement SA","Rating: Hold3.42","Rating: Buy4.00","","30.86B","","","","","",""
"2026-05-01","top_utility","23","XIFR","XPLR Infrastructure, LP Common Units","Rating: Hold3.40","Rating: Buy4.00","","975.72M","","","","","",""
"2026-05-01","top_utility","24","CIG","Companhia Energética de Minas Gerais - CEMIG","Rating: Hold3.39","-Rating: Not Covered","","8.06B","","","","","",""
"2026-05-01","top_utility","25","HE","Hawaiian Electric Industries, Inc.","Rating: Hold3.35","Rating: Hold3.00","","2.60B","","","","","",""
"2026-05-01","top_utility","26","EDRVY","EDP Renováveis, S.A.","Rating: Hold3.33","-Rating: Not Covered","","17.49B","","","","","",""
"2026-05-01","top_utility","27","UGI","UGI Corporation","Rating: Hold3.32","Rating: Buy4.00","","7.75B","","","","","",""
"2026-05-01","top_utility","28","ENGIY","Engie SA","Rating: Hold3.32","Rating: Hold3.00","","80.13B","","","","","",""
"2026-05-01","top_utility","29","ED","Consolidated Edison, Inc.","Rating: Hold3.31","Rating: Hold3.00","","41.08B","","","","","",""
"2026-05-01","top_utility","30","FTS","Fortis Inc.","Rating: Hold3.30","-Rating: Not Covered","","29.12B","","","","","",""
"2026-05-01","top_utility","31","AWR","American States Water Company","Rating: Hold3.29","Rating: Buy3.66","","2.95B","","","","","",""
"2026-05-01","top_utility","32","UTL","Unitil Corporation","Rating: Hold3.28","-Rating: Not Covered","","943.55M","","","","","",""
"2026-05-01","top_utility","33","EMA","Emera Incorporated","Rating: Hold3.28","Rating: Hold3.00","","16.31B","","","","","",""
"2026-05-01","top_utility","34","CWT","California Water Service Group","Rating: Hold3.27","-Rating: Not Covered","","2.53B","","","","","",""
"2026-05-01","top_utility","35","NEE","NextEra Energy, Inc.","Rating: Hold3.26","Rating: Buy3.71","","204.11B","","","","","",""
"2026-05-01","top_utility","36","EXC","Exelon Corporation","Rating: Hold3.25","Rating: Buy4.00","","47.06B","","","","","",""
"2026-05-01","top_utility","37","WAVE","Eco Wave Power Global AB (publ)","Rating: Hold3.24","-Rating: Not Covered","","40.88M","","","","","",""
"2026-05-01","top_utility","38","NWN","Northwest Natural Holding Company","Rating: Hold3.24","Rating: Hold3.00","","2.23B","","","","","",""
"2026-05-01","top_utility","39","ELPC","Companhia Paranaense de Energia - COPEL","Rating: Hold3.23","Rating: Buy4.00","","9.53B","","","","","",""
"2026-05-01","top_utility","40","ATO","Atmos Energy Corporation","Rating: Hold3.22","Rating: Buy4.00","","31.43B","","","","","",""
"2026-05-01","top_utility","41","SO","The Southern Company","Rating: Hold3.21","Rating: Hold3.40","","109.01B","","","","","",""
"2026-05-01","top_utility","42","AXIA.PR","AXIA Energia SA","Rating: Hold3.20","-Rating: Not Covered","","35.85B","","","","","",""
"2026-05-01","top_utility","43","ELEZY","Endesa, S.A.","Rating: Hold3.20","-Rating: Not Covered","","46.57B","","","","","",""
"2026-05-01","top_utility","44","DUK","Duke Energy Corporation","Rating: Hold3.20","Rating: Buy3.60","","100.82B","","","","","",""
"2026-05-01","top_utility","45","ETR","Entergy Corporation","Rating: Hold3.19","Rating: Buy3.50","","53.98B","","","","","",""
"2026-05-01","top_utility","46","PNW","Pinnacle West Capital Corporation","Rating: Hold3.19","Rating: Hold3.00","","12.55B","","","","","",""
"2026-05-01","top_utility","47","EIX","Edison International","Rating: Hold3.17","Rating: Buy3.66","","26.74B","","","","","",""
"2026-05-01","top_utility","48","OGE","OGE Energy Corp.","Rating: Hold3.17","-Rating: Not Covered","","10.07B","","","","","",""
"2026-05-01","top_utility","49","AES","The AES Corporation","Rating: Hold3.16","Rating: Hold2.75","","10.30B","","","","","",""
"2026-05-01","top_utility","50","WTRG","Essential Utilities, Inc.","Rating: Hold3.16","Rating: Buy4.00","","10.82B","","","","","",""
"2026-05-01","top_utility","51","TLN","Talen Energy Corporation","Rating: Hold3.11","Rating: Buy4.00","","16.91B","","","","","",""
"2026-05-01","top_utility","52","UUGRY","United Utilities Group PLC","Rating: Hold3.09","-Rating: Not Covered","","13.52B","","","","","",""
"2026-05-01","top_utility","53","EGIEY","Engie Brasil Energia S.A.","Rating: Hold3.09","-Rating: Not Covered","","8.14B","","","","","",""
