"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-05-01","top_utility","19","UGI","UGI Corporation","RATING: HOLD 3.45","","","","","","","","",""
"2025-05-01","top_utility","20","CIG","Companhia Energética de Minas Gerais - CEMIG","RATING: HOLD 3.45","","","","","","","","",""
"2025-05-01","top_utility","21","SSEZY","SSE plc","RATING: HOLD 3.42","","","","","","","","",""
"2025-05-01","top_utility","22","MSEX","Middlesex Water Company","RATING: HOLD 3.41","","","","","","","","",""
"2025-05-01","top_utility","23","FTS","Fortis Inc.","RATING: HOLD 3.39","","","","","","","","",""
"2025-05-01","top_utility","24","NRG","NRG Energy, Inc.","RATING: HOLD 3.39","","","","","","","","",""
"2025-05-01","top_utility","25","EIX","Edison International","RATING: HOLD 3.38","","","","","","","","",""
"2025-05-01","top_utility","26","PCG","PG&E Corporation","RATING: HOLD 3.37","","","","","","","","",""
"2025-05-01","top_utility","27","ENLT","Enlight Renewable Energy Ltd","RATING: HOLD 3.36","","","","","","","","",""
"2025-05-01","top_utility","28","IBDSF","Iberdrola, S.A.","RATING: HOLD 3.35","","","","","","","","",""
"2025-05-01","top_utility","29","CNP","CenterPoint Energy, Inc.","RATING: HOLD 3.34","","","","","","","","",""
"2025-05-01","top_utility","30","ENLAY","Enel SpA","RATING: HOLD 3.32","","","","","","","","",""
"2025-05-01","top_utility","31","AES","The AES Corporation","RATING: HOLD 3.32","","","","","","","","",""
"2025-05-01","top_utility","32","EONGY","E.ON SE","RATING: HOLD 3.32","","","","","","","","",""
"2025-05-01","top_utility","33","WEC","WEC Energy Group, Inc.","RATING: HOLD 3.31","","","","","","","","",""
"2025-05-01","top_utility","34","DUK","Duke Energy Corporation","RATING: HOLD 3.30","","","","","","","","",""
"2025-05-01","top_utility","35","SWX","Southwest Gas Holdings, Inc.","RATING: HOLD 3.30","","","","","","","","",""
"2025-05-01","top_utility","36","EVRG","Evergy, Inc.","RATING: HOLD 3.29","","","","","","","","",""
"2025-05-01","top_utility","37","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","RATING: HOLD 3.29","","","","","","","","",""
"2025-05-01","top_utility","38","ATO","Atmos Energy Corporation","RATING: HOLD 3.29","","","","","","","","",""
"2025-05-01","top_utility","39","TLN","Talen Energy Corporation","RATING: HOLD 3.28","","","","","","","","",""
"2025-05-01","top_utility","40","KNRLF","Kontrol Technologies Corp.","RATING: HOLD 3.28","","","","","","","","",""
"2025-05-01","top_utility","41","NGG","National Grid plc","RATING: HOLD 3.28","","","","","","","","",""
"2025-05-01","top_utility","42","OGE","OGE Energy Corp.","RATING: HOLD 3.26","","","","","","","","",""
"2025-05-01","top_utility","43","D","Dominion Energy, Inc.","RATING: HOLD 3.26","","","","","","","","",""
"2025-05-01","top_utility","44","SJW","SJW Group","RATING: HOLD 3.25","","","","","","","","",""
"2025-05-01","top_utility","45","SO","The Southern Company","RATING: HOLD 3.25","","","","","","","","",""
"2025-05-01","top_utility","46","OGS","ONE Gas, Inc.","RATING: HOLD 3.24","","","","","","","","",""
"2025-05-01","top_utility","47","NEE","NextEra Energy, Inc.","RATING: HOLD 3.23","","","","","","","","",""
"2025-05-01","top_utility","48","OKLO","Oklo Inc.","RATING: HOLD 3.23","","","","","","","","",""
"2025-05-01","top_utility","49","AWK","American Water Works Company, Inc.","RATING: HOLD 3.23","","","","","","","","",""
"2025-05-01","top_utility","50","CLPHY","CLP Holdings Limited","RATING: HOLD 3.23","","","","","","","","",""
"2025-05-01","top_utility","51","TXNM","TXNM Energy, Inc.","RATING: HOLD 3.22","","","","","","","","",""
"2025-05-01","top_utility","52","ENIC","Enel Chile S.A.","RATING: HOLD 3.22","","","","","","","","",""
"2025-05-01","top_utility","53","CMS","CMS Energy Corporation","RATING: HOLD 3.22","","","","","","","","",""
"2025-05-01","top_utility","54","PNW","Pinnacle West Capital Corporation","RATING: HOLD 3.21","","","","","","","","",""
"2025-05-01","top_utility","55","PPL","PPL Corporation","RATING: HOLD 3.20","","","","","","","","",""
"2025-05-01","top_utility","56","POR","Portland General Electric Company","RATING: HOLD 3.18","","","","","","","","",""
"2025-05-01","top_utility","57","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","RATING: HOLD 3.18","","","","","","","","",""
"2025-05-01","top_utility","58","SR","Spire Inc.","RATING: HOLD 3.18","","","","","","","","",""
"2025-05-01","top_utility","59","XEL","Xcel Energy Inc.","RATING: HOLD 3.17","","","","","","","","",""
"2025-05-01","top_utility","60","CPK","Chesapeake Utilities Corporation","RATING: HOLD 3.17","","","","","","","","",""
"2025-05-01","top_utility","61","NJR","New Jersey Resources Corporation","RATING: HOLD 3.17","","","","","","","","",""
"2025-05-01","top_utility","62","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","RATING: HOLD 3.16","","","","","","","","",""
"2025-05-01","top_utility","63","LNT","Alliant Energy Corporation","RATING: HOLD 3.15","","","","","","","","",""
"2025-05-01","top_utility","64","CEG","Constellation Energy Corporation","RATING: HOLD 3.15","","","","","","","","",""
"2025-05-01","top_utility","65","VST","Vistra Corp.","RATING: HOLD 3.15","","","","","","","","",""
"2025-05-01","top_utility","66","BKH","Black Hills Corporation","RATING: HOLD 3.14","","","","","","","","",""
"2025-05-01","top_utility","67","NWE","NorthWestern Energy Group, Inc.","RATING: HOLD 3.13","","","","","","","","",""
"2025-05-01","top_utility","68","CWEN","Clearway Energy, Inc.","RATING: HOLD 3.13","","","","","","","","",""
"2025-05-01","top_utility","69","ARTNA","Artesian Resources Corporation","RATING: HOLD 3.10","","","","","","","","",""
"2025-05-01","top_utility","70","WTRG","Essential Utilities, Inc.","RATING: HOLD 3.09","","","","","","","","",""
"2025-05-01","top_utility","71","FE","FirstEnergy Corp.","RATING: HOLD 3.09","","","","","","","","",""
"2025-05-01","top_utility","72","BIPC","Brookfield Infrastructure Corporation","RATING: HOLD 3.09","","","","","","","","",""
"2025-05-01","top_utility","73","ES","Eversource Energy","RATING: HOLD 3.08","","","","","","","","",""
"2025-05-01","top_utility","74","NWN","Northwest Natural Holding Company","RATING: HOLD 3.08","","","","","","","","",""
"2025-05-01","top_utility","75","CWT","California Water Service Group","RATING: HOLD 3.08","","","","","","","","",""
"2025-05-01","top_utility","76","UTL","Unitil Corporation","RATING: HOLD 3.08","","","","","","","","",""
"2025-05-01","top_utility","77","AQN","Algonquin Power & Utilities Corp.","RATING: HOLD 3.07","","","","","","","","",""
"2025-05-01","top_utility","78","RGCO","RGC Resources, Inc.","RATING: HOLD 3.07","","","","","","","","",""
"2025-05-01","top_utility","79","ELP","Companhia Paranaense de Energia - COPEL","RATING: HOLD 3.07","","","","","","","","",""
"2025-05-01","top_utility","80","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","RATING: HOLD 3.06","","","","","","","","",""
"2025-05-01","top_utility","81","IDA","IDACORP, Inc.","RATING: HOLD 3.05","","","","","","","","",""
"2025-05-01","top_utility","82","WAVE","Eco Wave Power Global AB (publ)","RATING: HOLD 3.02","","","","","","","","",""
"2025-05-01","top_utility","83","CEPU","Central Puerto S.A.","RATING: HOLD 3.02","","","","","","","","",""
"2025-05-01","top_utility","84","PEG","Public Service Enterprise Group Incorporated","RATING: SELL 2.49","","","","","","","","",""
"2025-05-01","top_utility","85","ALE","ALLETE, Inc.","RATING: SELL 2.49","","","","","","","","",""
"2025-05-01","top_utility","86","YORW","The York Water Company","RATING: SELL 2.49","","","","","","","","",""
"2025-05-01","top_utility","87","BEPC","Brookfield Renewable Corporation","RATING: SELL 2.48","","","","","","","","",""
"2025-05-01","top_utility","88","SRE","Sempra","RATING: SELL 2.48","","","","","","","","",""
"2025-05-01","top_utility","89","OTTR","Otter Tail Corporation","RATING: SELL 2.48","","","","","","","","",""
"2025-05-01","top_utility","90","SPH","Suburban Propane Partners, L.P. Common Units","RATING: SELL 2.47","","","","","","","","",""
"2025-05-01","top_utility","91","ORA","Ormat Technologies, Inc.","RATING: SELL 2.47","","","","","","","","",""
"2025-05-01","top_utility","92","HE","Hawaiian Electric Industries, Inc.","RATING: SELL 2.45","","","","","","","","",""
"2025-05-01","top_utility","93","AWR","American States Water Company","RATING: SELL 2.45","","","","","","","","",""
"2025-05-01","top_utility","94","MGEE","MGE Energy, Inc.","RATING: SELL 2.39","","","","","","","","",""
"2025-05-01","top_utility","95","XIFR","XPLR Infrastructure, LP Common Units","RATING: SELL 2.39","","","","","","","","",""
"2025-05-01","top_utility","96","RNW","ReNew Energy Global Plc","RATING: SELL 2.38","","","","","","","","",""
"2025-05-01","top_utility","97","TAC","TransAlta Corporation","RATING: SELL 2.36","","","","","","","","",""
"2025-05-01","top_utility","98","CWCO","Consolidated Water Co. Ltd.","RATING: SELL 2.27","","","","","","","","",""
"2025-05-01","top_utility","99","MDU","MDU Resources Group, Inc.","RATING: SELL 2.21","","","","","","","","",""
"2025-05-01","top_utility","100","NOVA","Sunnova Energy International Inc.","RATING: SELL 2.14","","","","","","","","",""
"2025-05-01","top_value","1","BBSEY","BB Seguridade Participações S.A.","RATING: STRONG BUY 4.96","","","14.47B","","A","","","",""
"2025-05-01","top_value","2","AFLYY","Air France-KLM SA","RATING: STRONG BUY 4.95","","","2.41B","","A+","","","",""
"2025-05-01","top_value","3","COMM","CommScope Holding Company, Inc.","RATING: STRONG BUY 4.91","","","1.03B","","A","","","",""
"2025-05-01","top_value","4","ASR","Grupo Aeroportuario del Sureste, S. A. B. de C. V.","RATING: STRONG BUY 4.88","","","9.39B","","A","","","",""
"2025-05-01","top_value","5","SSRM","SSR Mining Inc.","RATING: STRONG BUY 4.88","","","2.03B","","A","","","",""
"2025-05-01","top_value","6","BTG","B2Gold Corp.","RATING: STRONG BUY 4.87","","","3.90B","","A+","","","",""
"2025-05-01","top_value","7","FINV","FinVolution Group","RATING: STRONG BUY 4.85","","","2.12B","","A","","","",""
"2025-05-01","top_value","8","UNFI","United Natural Foods, Inc.","RATING: STRONG BUY 4.82","","","1.62B","","A+","","","",""
"2025-05-01","top_value","9","EDPFY","EDP S A ADR","RATING: STRONG BUY 4.81","","","15.17B","","A","","","",""
"2025-05-01","top_value","10","ENVA","Enova International, Inc.","RATING: STRONG BUY 4.79","","","2.41B","","A","","","",""
"2025-05-01","top_value","11","MT","ArcelorMittal S.A.","RATING: STRONG BUY 4.76","","","23.53B","","A","","","",""
"2025-05-01","top_value","12","TKC","Turkcell Iletisim Hizmetleri A.S.","RATING: STRONG BUY 4.75","","","5.03B","","A","","","",""
"2025-05-01","top_value","13","LNVGY","Lenovo Group Limited","RATING: STRONG BUY 4.74","","","14.81B","","A","","","",""
"2025-05-01","top_value","14","STX","Seagate Technology Holdings plc","RATING: STRONG BUY 4.73","","","19.75B","","A+","","","",""
"2025-05-01","top_value","15","SCRYY","SCOR SE","RATING: STRONG BUY 4.71","","","5.36B","","A","","","",""
"2025-05-01","top_value","16","LPL","LG Display Co., Ltd.","RATING: STRONG BUY 4.71","","","2.98B","","A+","","","",""
"2025-05-01","top_value","17","AMBP","Ardagh Metal Packaging S.A.","RATING: STRONG BUY 4.54","","","2.18B","","A+","","","",""
"2025-05-01","top_value","18","BBD","Banco Bradesco S.A.","RATING: BUY 4.47","","","23.86B","","A","","","",""
"2025-05-01","top_value","19","CX","CEMEX, S.A.B. de C.V.","RATING: BUY 4.39","","","8.93B","","A","","","",""
"2025-05-01","top_value","20","CPA","Copa Holdings, S.A.","RATING: BUY 4.36","","","3.90B","","A","","","",""
"2025-05-01","top_value","21","UMC","United Microelectronics Corporation","RATING: BUY 4.17","","","18.63B","","A","","","",""
"2025-05-01","top_value","22","CWEN.A","Clearway Energy, Inc.","RATING: BUY 4.15","","","5.68B","","A","","","",""
"2025-05-01","top_value","23","OI","O-I Glass, Inc.","RATING: BUY 4.10","","","2.04B","","A","","","",""
"2025-05-01","top_value","24","MLCO","Melco Resorts & Entertainment Limited","RATING: BUY 3.71","","","2.21B","","A","","","",""
"2025-05-01","top_value","25","TPC","Tutor Perini Corporation","RATING: BUY 3.62","","","1.21B","","A","","","",""
"2025-05-01","top_value","26","HLDCY","Henderson Land Development Company Limited","RATING: BUY 3.50","","","13.87B","","A","","","",""
