"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-04-01","top_quant","93","NEXA","Nexa Resources S.A.","Rating: Strong Buy4.85","Rating: Buy4.00","","1.40B","","","","","",""
"2026-04-01","top_quant","94","KMT","Kennametal Inc.","Rating: Strong Buy4.85","Rating: Hold3.00","","2.75B","","","","","",""
"2026-04-01","top_quant","95","LUNMF","Lundin Mining Corporation","Rating: Strong Buy4.85","Rating: Buy4.00","","21.35B","","","","","",""
"2026-04-01","top_quant","96","SWRAY","Swire Pacific Limited","Rating: Strong Buy4.85","-Rating: Not Covered","","13.13B","","","","","",""
"2026-04-01","top_quant","97","IBDSF","Iberdrola, S.A.","Rating: Strong Buy4.85","-Rating: Not Covered","","152.30B","","","","","",""
"2026-04-01","top_quant","98","GFI","Gold Fields Limited","Rating: Strong Buy4.85","Rating: Buy4.00","","40.23B","","","","","",""
"2026-04-01","top_quant","99","GM","General Motors Company","Rating: Strong Buy4.84","Rating: Buy3.75","","67.35B","","","","","",""
"2026-04-01","top_quant","100","EZPW","EZCORP, Inc.","Rating: Strong Buy4.84","Rating: Buy4.00","","1.57B","","","","","",""
"2026-04-01","top_rated_overall","1","SNDK","Sandisk Corporation","Rating: Strong Buy4.99","Rating: Buy4.16","Rating: Buy4.30","","","A","A+","B-","A+","A"
"2026-04-01","top_rated_overall","2","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","Rating: Buy3.68","Rating: Strong Buy4.53","","","A-","A+","A+","A+","A-"
"2026-04-01","top_rated_overall","3","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","Rating: Buy3.66","Rating: Buy4.18","","","A","A","A+","A-","A+"
"2026-04-01","top_rated_overall","4","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","Rating: Buy3.66","Rating: Buy3.93","","","A","A-","A+","A-","A-"
"2026-04-01","top_rated_overall","5","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.97","Rating: Strong Buy4.75","Rating: Buy3.87","","","B","A-","B-","A+","A"
"2026-04-01","top_rated_overall","6","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","Rating: Strong Buy4.96","Rating: Strong Buy5.00","Rating: Buy4.33","","","A","A+","A+","A","A"
"2026-04-01","top_rated_overall","7","GLNCY","Glencore plc","Rating: Strong Buy4.96","Rating: Buy3.60","Rating: Strong Buy4.75","","","A-","A-","A-","A","A+"
"2026-04-01","top_rated_overall","8","FRO","Frontline plc","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Strong Buy4.75","","","B","B","A-","A","A"
"2026-04-01","top_rated_overall","9","DSX","Diana Shipping Inc.","Rating: Strong Buy4.93","Rating: Buy3.50","Rating: Strong Buy5.00","","","A-","A+","A-","A+","A-"
"2026-04-01","top_rated_overall","10","BNPQY","BNP Paribas SA","Rating: Strong Buy4.93","Rating: Buy3.50","Rating: Buy4.00","","","A","A-","A+","B-","A+"
"2026-04-01","top_rated_overall","11","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Buy4.27","","","A-","A","A+","B+","A+"
"2026-04-01","top_rated_overall","12","CSTM","Constellium SE","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Strong Buy4.75","","","A-","B-","B","A","A"
"2026-04-01","top_rated_overall","13","ALVOF","Alvopetro Energy Ltd","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Strong Buy5.00","","","B+","B","B-","B","A+"
"2026-04-01","top_rated_overall","14","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy3.83","","","B-","B-","A","A","A-"
"2026-04-01","top_rated_overall","15","BWMX","Betterware de México, S.A.P.I. de C.V.","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Strong Buy5.00","","","A-","B+","A-","A+","A-"
"2026-04-01","top_rated_overall","16","DRH","DiamondRock Hospitality Company","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Buy4.00","","","B","A-","B+","A-","A+"
"2026-04-01","top_rated_overall","17","LUXE","LuxExperience B.V.","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Buy3.80","","","A+","A-","A","B-","A+"
"2026-04-01","top_rated_overall","18","GFI","Gold Fields Limited","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Buy3.75","","","B+","B+","A+","B","A+"
"2026-04-01","top_rated_overall","19","GM","General Motors Company","Rating: Strong Buy4.84","Rating: Buy3.75","Rating: Buy4.11","","","B-","B+","A+","A","A-"
"2026-04-01","top_rated_overall","20","IAG","IAMGOLD Corporation","Rating: Strong Buy4.84","Rating: Buy3.50","Rating: Buy4.16","","","B-","B+","A","A","A-"
"2026-04-01","top_rated_overall","21","JAZZ","Jazz Pharmaceuticals plc","Rating: Strong Buy4.84","Rating: Strong Buy4.50","Rating: Buy4.43","","","A","A-","A","A-","A"
"2026-04-01","top_rated_overall","22","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Strong Buy5.00","","","B","B","A","A+","A"
"2026-04-01","top_rated_overall","23","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Strong Buy4.71","","","B","A-","B-","A+","A+"
"2026-04-01","top_rated_overall","24","DHLGY","Deutsche Post AG","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Buy3.50","","","A-","B","A+","B-","A+"
"2026-04-01","top_rated_overall","25","SSRM","SSR Mining Inc.","Rating: Strong Buy4.81","Rating: Buy4.20","Rating: Strong Buy4.50","","","B+","A","A-","A","B+"
"2026-04-01","top_rated_overall","26","MITK","Mitek Systems, Inc.","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Strong Buy4.80","","","B-","B+","A-","A-","A+"
"2026-04-01","top_rated_overall","27","HPE","Hewlett Packard Enterprise Company","Rating: Strong Buy4.77","Rating: Buy4.20","Rating: Buy3.86","","","A-","B","B+","B","B+"
"2026-04-01","top_rated_overall","28","INDV","Indivior Pharmaceuticals, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","Rating: Strong Buy4.71","","","B","A+","A+","A-","A-"
"2026-04-01","top_rated_overall","29","B","Barrick Mining Corporation","Rating: Strong Buy4.70","Rating: Buy4.08","Rating: Buy4.21","","","B","A-","A+","B","B+"
"2026-04-01","top_rated_overall","30","SM","SM Energy Company","Rating: Strong Buy4.68","Rating: Buy4.33","Rating: Buy3.85","","","B+","B-","B","B-","B+"
"2026-04-01","top_rated_overall","31","CODA","Coda Octopus Group, Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Strong Buy5.00","","","B-","B-","B","A-","A"
"2026-04-01","top_rated_overall","32","ENVA","Enova International, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Strong Buy4.71","","","A-","B+","B-","B","A+"
"2026-04-01","top_rated_overall","33","KGS","Kodiak Gas Services, Inc.","Rating: Strong Buy4.63","Rating: Strong Buy5.00","Rating: Strong Buy4.66","","","B-","A+","B","A-","B-"
"2026-04-01","top_rated_overall","34","ZTO","ZTO Express (Cayman) Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","Rating: Strong Buy4.52","","","B","B+","A","A-","A-"
"2026-04-01","top_rated_overall","35","SYM","Symbotic Inc.","Rating: Strong Buy4.61","Rating: Buy3.80","Rating: Buy3.60","","","B-","A+","B","B+","A-"
"2026-04-01","top_rated_overall","36","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Strong Buy4.57","","","B-","A","B-","A","B+"
"2026-04-01","top_rated_overall","37","GTY","Getty Realty Corp.","Rating: Strong Buy4.56","Rating: Strong Buy4.50","Rating: Buy3.62","","","B-","A-","A-","A","A-"
"2026-04-01","top_rated_overall","38","AU","AngloGold Ashanti plc","Rating: Buy4.48","Rating: Buy4.00","Rating: Buy4.00","","","B+","B+","A+","A-","B"
"2026-04-01","top_rated_overall","39","HST","Host Hotels & Resorts, Inc.","Rating: Buy4.45","Rating: Buy4.00","Rating: Buy4.09","","","B-","B-","B-","A","B+"
"2026-04-01","top_rated_overall","40","MTDR","Matador Resources Company","Rating: Buy4.42","Rating: Buy4.00","Rating: Buy4.45","","","B-","A-","B-","B-","B-"
"2026-04-01","top_rated_overall","41","AUB","Atlantic Union Bankshares Corporation","Rating: Buy4.35","Rating: Buy4.00","Rating: Buy4.22","","","A-","B","B-","B-","B+"
"2026-04-01","top_rated_overall","42","CX","CEMEX, S.A.B. de C.V.","Rating: Buy4.29","Rating: Buy3.50","Rating: Buy3.93","","","B-","B","B+","B","B"
"2026-04-01","top_rated_overall","43","LTM","LATAM Airlines Group S.A.","Rating: Buy4.23","Rating: Strong Buy5.00","Rating: Buy4.33","","","A","A+","A+","B-","B"
"2026-04-01","top_rated_overall","44","CAAP","Corporación América Airports S.A.","Rating: Buy4.13","Rating: Buy4.00","Rating: Buy4.33","","","A-","B-","A-","B+","B+"
"2026-04-01","top_rated_overall","45","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Buy4.08","Rating: Buy4.00","Rating: Buy4.40","","","B-","B-","A-","B+","A-"
"2026-04-01","top_rated_overall","46","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","Rating: Buy4.06","Rating: Buy4.00","Rating: Buy4.00","","","B+","B+","B+","B+","B"
"2026-04-01","top_rated_overall","47","OHI","Omega Healthcare Investors, Inc.","Rating: Buy3.97","Rating: Buy4.00","Rating: Buy3.72","","","B","B-","A","B","B"
"2026-04-01","top_rated_overall","48","ERO","Ero Copper Corp.","Rating: Buy3.94","Rating: Buy3.75","Rating: Buy3.82","","","B","B+","B","B","B"
"2026-04-01","top_rated_overall","49","TNL","Travel + Leisure Co.","Rating: Buy3.81","Rating: Buy4.00","Rating: Strong Buy4.50","","","B-","B-","B+","A-","B"
"2026-04-01","top_rated_overall","50","TNDM","Tandem Diabetes Care, Inc.","Rating: Buy3.79","Rating: Buy4.00","Rating: Buy3.91","","","B-","A-","B-","B","B+"
"2026-04-01","top_rated_overall","51","INFU","InfuSystem Holdings, Inc.","Rating: Buy3.67","Rating: Buy4.00","Rating: Strong Buy5.00","","","B+","A-","A-","B","B"
"2026-04-01","top_technology","1","SNDK","Sandisk Corporation","Rating: Strong Buy4.99","Rating: Buy4.16","","93.78B","","","","","",""
"2026-04-01","top_technology","2","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.99","Rating: Buy4.20","","50.18B","","","","","",""
"2026-04-01","top_technology","3","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","Rating: Buy3.68","","380.99B","","","","","",""
"2026-04-01","top_technology","4","FSLY","Fastly, Inc.","Rating: Strong Buy4.99","Rating: Buy3.83","","4.41B","","","","","",""
"2026-04-01","top_technology","5","ICHR","Ichor Holdings, Ltd.","Rating: Strong Buy4.98","Rating: Buy4.00","","1.61B","","","","","",""
"2026-04-01","top_technology","6","UCTT","Ultra Clean Holdings, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","2.83B","","","","","",""
"2026-04-01","top_technology","7","TTMI","TTM Technologies, Inc.","Rating: Strong Buy4.95","Rating: Hold3.28","","10.12B","","","","","",""
"2026-04-01","top_technology","8","DELL","Dell Technologies Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","105.99B","","","","","",""
"2026-04-01","top_technology","9","RFIL","RF Industries, Ltd.","Rating: Strong Buy4.89","Rating: Buy4.00","","111.50M","","","","","",""
"2026-04-01","top_technology","10","JKS","JinkoSolar Holding Co., Ltd.","Rating: Strong Buy4.88","Rating: Buy4.00","","1.31B","","","","","",""
"2026-04-01","top_technology","11","KEYS","Keysight Technologies, Inc.","Rating: Strong Buy4.88","Rating: Hold3.00","","48.43B","","","","","",""
"2026-04-01","top_technology","12","VSAT","Viasat, Inc.","Rating: Strong Buy4.86","Rating: Strong Buy4.50","","6.22B","","","","","",""
"2026-04-01","top_technology","13","ERIC","Telefonaktiebolaget LM Ericsson (publ)","Rating: Strong Buy4.82","Rating: Buy4.00","","37.40B","","","","","",""
"2026-04-01","top_technology","14","ARW","Arrow Electronics, Inc.","Rating: Strong Buy4.79","-Rating: Not Covered","","7.33B","","","","","",""
"2026-04-01","top_technology","15","NVTS","Navitas Semiconductor Corporation","Rating: Strong Buy4.79","Rating: Buy4.00","","2.02B","","","","","",""
"2026-04-01","top_technology","16","CLS","Celestica Inc.","Rating: Strong Buy4.78","Rating: Buy4.04","","32.43B","","","","","",""
"2026-04-01","top_technology","17","MITK","Mitek Systems, Inc.","Rating: Strong Buy4.77","Rating: Buy4.00","","611.77M","","","","","",""
"2026-04-01","top_technology","18","ITRN","Ituran Location and Control Ltd.","Rating: Strong Buy4.77","Rating: Buy4.00","","974.98M","","","","","",""
"2026-04-01","top_technology","19","HPE","Hewlett Packard Enterprise Company","Rating: Strong Buy4.77","Rating: Buy4.20","","31.59B","","","","","",""
"2026-04-01","top_technology","20","AVT","Avnet, Inc.","Rating: Strong Buy4.76","-Rating: Not Covered","","5.04B","","","","","",""
"2026-04-01","top_technology","21","CRDO","Credo Technology Group Holding Ltd","Rating: Strong Buy4.75","Rating: Buy4.26","","17.31B","","","","","",""
"2026-04-01","top_technology","22","FN","Fabrinet","Rating: Strong Buy4.74","Rating: Hold2.50","","18.68B","","","","","",""
"2026-04-01","top_technology","23","DBD","Diebold Nixdorf, Incorporated","Rating: Strong Buy4.70","Rating: Sell2.00","","2.65B","","","","","",""
"2026-04-01","top_technology","24","SEDG","SolarEdge Technologies, Inc.","Rating: Strong Buy4.69","Rating: Buy3.66","","3.08B","","","","","",""
"2026-04-01","top_technology","25","SIMO","Silicon Motion Technology Corporation","Rating: Strong Buy4.67","Rating: Buy4.00","","3.82B","","","","","",""
"2026-04-01","top_technology","26","CODA","Coda Octopus Group, Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","","127.42M","","","","","",""
"2026-04-01","top_technology","27","MXL","MaxLinear, Inc.","Rating: Strong Buy4.65","Rating: Hold3.00","","1.50B","","","","","",""
"2026-04-01","top_technology","28","KYOCY","Kyocera Corporation","Rating: Strong Buy4.64","Rating: Buy4.00","","19.74B","","","","","",""
"2026-04-01","top_technology","29","ANET","Arista Networks, Inc.","Rating: Strong Buy4.64","Rating: Buy4.22","","154.28B","","","","","",""
"2026-04-01","top_technology","30","AMD","Advanced Micro Devices, Inc.","Rating: Strong Buy4.62","Rating: Buy4.19","","331.66B","","","","","",""
"2026-04-01","top_technology","31","IPGP","IPG Photonics Corporation","Rating: Strong Buy4.61","-Rating: Not Covered","","4.83B","","","","","",""
"2026-04-01","top_technology","32","ASX","ASE Technology Holding Co., Ltd.","Rating: Strong Buy4.59","Rating: Buy4.00","","44.99B","","","","","",""
"2026-04-01","top_technology","33","INTT","InTest Corporation","Rating: Strong Buy4.59","-Rating: Not Covered","","168.53M","","","","","",""
"2026-04-01","top_technology","34","TXN","Texas Instruments Incorporated","Rating: Strong Buy4.58","Rating: Hold3.10","","176.76B","","","","","",""
"2026-04-01","top_technology","35","MCHP","Microchip Technology Incorporated","Rating: Strong Buy4.56","Rating: Hold3.00","","34.96B","","","","","",""
"2026-04-01","top_technology","36","SANM","Sanmina Corporation","Rating: Strong Buy4.52","Rating: Buy3.75","","7.08B","","","","","",""
"2026-04-01","top_technology","37","IDN","Intellicheck, Inc.","Rating: Buy4.49","-Rating: Not Covered","","141.47M","","","","","",""
"2026-04-01","top_technology","38","NBIS","Nebius Group N.V.","Rating: Buy4.46","Rating: Buy4.20","","26.25B","","","","","",""
"2026-04-01","top_technology","39","ADSK","Autodesk, Inc.","Rating: Buy4.43","Rating: Hold3.40","","50.51B","","","","","",""
"2026-04-01","top_technology","40","VECO","Veeco Instruments Inc.","Rating: Buy4.39","-Rating: Not Covered","","2.04B","","","","","",""
"2026-04-01","top_technology","41","RDCM","RADCOM Ltd.","Rating: Buy4.33","Rating: Strong Buy5.00","","199.49M","","","","","",""
"2026-04-01","top_technology","42","CGNT","Cognyte Software Ltd.","Rating: Buy4.32","Rating: Buy3.50","","591.93M","","","","","",""
"2026-04-01","top_technology","43","SNPS","Synopsys, Inc.","Rating: Buy4.31","Rating: Buy3.71","","75.95B","","","","","",""
"2026-04-01","top_technology","44","SLAB","Silicon Laboratories Inc.","Rating: Buy4.28","Rating: Hold3.00","","6.86B","","","","","",""
"2026-04-01","top_technology","45","TTDKY","TDK Corporation","Rating: Buy4.27","-Rating: Not Covered","","23.51B","","","","","",""
"2026-04-01","top_technology","46","DT","Dynatrace, Inc.","Rating: Buy4.24","Rating: Buy3.66","","11.03B","","","","","",""
"2026-04-01","top_technology","47","ON","ON Semiconductor Corporation","Rating: Buy4.20","Rating: Buy3.66","","24.40B","","","","","",""
"2026-04-01","top_technology","48","OS","OneStream, Inc.","Rating: Buy4.18","-Rating: Not Covered","","5.90B","","","","","",""
"2026-04-01","top_technology","49","DGII","Digi International Inc.","Rating: Buy4.17","-Rating: Not Covered","","1.81B","","","","","",""
"2026-04-01","top_technology","50","SYNA","Synaptics Incorporated","Rating: Buy4.10","Rating: Hold3.00","","2.71B","","","","","",""
"2026-04-01","top_technology","51","MDB","MongoDB, Inc.","Rating: Buy4.10","Rating: Hold3.40","","19.67B","","","","","",""
"2026-04-01","top_technology","52","STM","STMicroelectronics N.V.","Rating: Buy4.03","Rating: Buy3.66","","29.38B","","","","","",""
"2026-04-01","top_technology","53","ADTN","ADTRAN Holdings, Inc.","Rating: Buy4.03","-Rating: Not Covered","","1.02B","","","","","",""
"2026-04-01","top_technology","54","DIOD","Diodes Incorporated","Rating: Buy4.01","-Rating: Not Covered","","3.13B","","","","","",""
"2026-04-01","top_technology","55","ONTO","Onto Innovation Inc.","Rating: Buy4.00","Rating: Hold3.00","","10.19B","","","","","",""
"2026-04-01","top_technology","56","KC","Kingsoft Cloud Holdings Limited","Rating: Buy3.98","Rating: Hold3.00","","4.01B","","","","","",""
"2026-04-01","top_technology","57","OOMA","Ooma, Inc.","Rating: Buy3.95","Rating: Buy4.00","","397.39M","","","","","",""
"2026-04-01","top_technology","58","DSGX","The Descartes Systems Group Inc.","Rating: Buy3.83","Rating: Hold3.00","","6.16B","","","","","",""
"2026-04-01","top_technology","59","RAMP","LiveRamp Holdings, Inc.","Rating: Buy3.80","Rating: Buy4.00","","1.67B","","","","","",""
"2026-04-01","top_technology","60","PATH","UiPath, Inc.","Rating: Buy3.77","Rating: Buy3.83","","5.82B","","","","","",""
"2026-04-01","top_technology","61","NTCT","NetScout Systems, Inc.","Rating: Buy3.75","Rating: Buy4.00","","2.30B","","","","","",""
"2026-04-01","top_technology","62","S","SentinelOne, Inc.","Rating: Buy3.72","Rating: Buy4.00","","4.38B","","","","","",""
"2026-04-01","top_technology","63","CXDO","Crexendo, Inc.","Rating: Buy3.71","Rating: Strong Buy5.00","","192.21M","","","","","",""
"2026-04-01","top_technology","64","ROG","Rogers Corporation","Rating: Buy3.70","Rating: Hold3.00","","1.91B","","","","","",""
"2026-04-01","top_technology","65","ONTF","ON24, Inc.","Rating: Buy3.66","-Rating: Not Covered","","347.22M","","","","","",""
"2026-04-01","top_technology","66","TWLO","Twilio Inc.","Rating: Buy3.65","Rating: Buy3.57","","19.06B","","","","","",""
"2026-04-01","top_technology","67","MPTI","M-tron Industries, Inc.","Rating: Buy3.64","-Rating: Not Covered","","238.44M","","","","","",""
"2026-04-01","top_technology","68","VTEX","VTEX","Rating: Buy3.62","Rating: Hold3.00","","692.11M","","","","","",""
"2026-04-01","top_technology","69","DSP","Viant Technology Inc.","Rating: Buy3.62","Rating: Buy4.00","","710.01M","","","","","",""
"2026-04-01","top_technology","70","SEMR","Semrush Holdings, Inc.","Rating: Buy3.61","-Rating: Not Covered","","1.79B","","","","","",""
"2026-04-01","top_technology","71","GDS","GDS Holdings Limited","Rating: Buy3.59","Rating: Buy4.00","","8.07B","","","","","",""
"2026-04-01","top_technology","72","PCOR","Procore Technologies, Inc.","Rating: Buy3.54","Rating: Buy3.50","","8.56B","","","","","",""
"2026-04-01","top_utility","1","CEPU","Central Puerto S.A.","Rating: Strong Buy4.90","-Rating: Not Covered","","2.71B","","","","","",""
"2026-04-01","top_utility","2","IBDSF","Iberdrola, S.A.","Rating: Strong Buy4.85","-Rating: Not Covered","","152.30B","","","","","",""
"2026-04-01","top_utility","3","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.81","Rating: Buy4.00","","21.43B","","","","","",""
"2026-04-01","top_utility","4","NGG","National Grid plc","Rating: Strong Buy4.76","Rating: Hold3.00","","83.53B","","","","","",""
"2026-04-01","top_utility","5","AEP","American Electric Power Company, Inc.","Rating: Buy4.38","Rating: Hold3.33","","71.09B","","","","","",""
"2026-04-01","top_utility","6","NWN","Northwest Natural Holding Company","Rating: Buy4.35","Rating: Hold3.00","","2.21B","","","","","",""
"2026-04-01","top_utility","7","NJR","New Jersey Resources Corporation","Rating: Buy4.24","Rating: Buy4.00","","5.54B","","","","","",""
"2026-04-01","top_utility","8","POR","Portland General Electric Company","Rating: Buy4.22","Rating: Buy3.50","","6.11B","","","","","",""
"2026-04-01","top_utility","9","CMS","CMS Energy Corporation","Rating: Buy4.20","Rating: Buy4.00","","23.89B","","","","","",""
"2026-04-01","top_utility","10","IBDRY","Iberdrola, S.A.","Rating: Buy4.02","Rating: Buy4.00","","152.30B","","","","","",""
"2026-04-01","top_utility","11","FE","FirstEnergy Corp.","Rating: Buy3.89","Rating: Hold3.00","","29.28B","","","","","",""
"2026-04-01","top_utility","12","SSEZY","SSE plc","Rating: Buy3.88","Rating: Sell2.00","","41.40B","","","","","",""
"2026-04-01","top_utility","13","NI","NiSource Inc.","Rating: Buy3.84","Rating: Buy4.00","","22.37B","","","","","",""
"2026-04-01","top_utility","14","AEE","Ameren Corporation","Rating: Buy3.82","Rating: Hold3.00","","30.38B","","","","","",""
"2026-04-01","top_utility","15","ENGIY","Engie SA","Rating: Hold3.47","Rating: Hold3.00","","77.89B","","","","","",""
"2026-04-01","top_utility","16","ENLAY","Enel SpA","Rating: Hold3.46","Rating: Buy3.50","","108.72B","","","","","",""
"2026-04-01","top_utility","17","EONGY","E.ON SE","Rating: Hold3.45","Rating: Hold3.00","","57.29B","","","","","",""
"2026-04-01","top_utility","18","ENLT","Enlight Renewable Energy Ltd","Rating: Hold3.44","-Rating: Not Covered","","9.28B","","","","","",""
"2026-04-01","top_utility","19","VEOEY","Veolia Environnement SA","Rating: Hold3.42","Rating: Strong Buy4.50","","27.62B","","","","","",""
"2026-04-01","top_utility","20","HE","Hawaiian Electric Industries, Inc.","Rating: Hold3.41","-Rating: Not Covered","","2.56B","","","","","",""
"2026-04-01","top_utility","21","XIFR","XPLR Infrastructure, LP Common Units","Rating: Hold3.41","Rating: Hold3.00","","1.00B","","","","","",""
"2026-04-01","top_utility","22","FTS","Fortis Inc.","Rating: Hold3.41","-Rating: Not Covered","","28.40B","","","","","",""
"2026-04-01","top_utility","23","SPH","Suburban Propane Partners, L.P. Common Units","Rating: Hold3.41","Rating: Strong Sell1.00","","1.31B","","","","","",""
"2026-04-01","top_utility","24","PCG","PG&E Corporation","Rating: Hold3.38","Rating: Buy4.00","","38.62B","","","","","",""
"2026-04-01","top_utility","25","WTRG","Essential Utilities, Inc.","Rating: Hold3.36","Rating: Buy4.00","","11.41B","","","","","",""
"2026-04-01","top_utility","26","ENIC","Enel Chile S.A.","Rating: Hold3.36","-Rating: Not Covered","","5.33B","","","","","",""
"2026-04-01","top_utility","27","UTL","Unitil Corporation","Rating: Hold3.34","-Rating: Not Covered","","939.59M","","","","","",""
"2026-04-01","top_utility","28","AWR","American States Water Company","Rating: Hold3.34","Rating: Buy3.50","","2.96B","","","","","",""
"2026-04-01","top_utility","29","ED","Consolidated Edison, Inc.","Rating: Hold3.34","Rating: Hold3.00","","40.89B","","","","","",""
"2026-04-01","top_utility","30","EXC","Exelon Corporation","Rating: Hold3.33","Rating: Buy3.50","","50.16B","","","","","",""
"2026-04-01","top_utility","31","CWT","California Water Service Group","Rating: Hold3.33","-Rating: Not Covered","","2.70B","","","","","",""
"2026-04-01","top_utility","32","ESOCF","Enel SpA","Rating: Hold3.33","Rating: Buy3.50","","108.72B","","","","","",""
"2026-04-01","top_utility","33","ELPC","Companhia Paranaense de Energia - COPEL","Rating: Hold3.32","-Rating: Not Covered","","8.85B","","","","","",""
"2026-04-01","top_utility","34","SSEZF","SSE plc","Rating: Hold3.32","-Rating: Not Covered","","41.40B","","","","","",""
"2026-04-01","top_utility","35","NEE","NextEra Energy, Inc.","Rating: Hold3.30","Rating: Buy3.75","","193.52B","","","","","",""
"2026-04-01","top_utility","36","AXIA.PR","AXIA Energia SA","Rating: Hold3.30","-Rating: Not Covered","","32.35B","","","","","",""
"2026-04-01","top_utility","37","EMA","Emera Incorporated","Rating: Hold3.27","Rating: Hold3.00","","15.70B","","","","","",""
"2026-04-01","top_utility","38","DNNGY","Ørsted A/S","Rating: Hold3.27","Rating: Strong Buy5.00","","31.89B","","","","","",""
"2026-04-01","top_utility","39","ETR","Entergy Corporation","Rating: Hold3.25","Rating: Buy3.50","","51.44B","","","","","",""
"2026-04-01","top_utility","40","EDRVY","EDP Renováveis, S.A.","Rating: Hold3.25","-Rating: Not Covered","","16.63B","","","","","",""
"2026-04-01","top_utility","41","ELEZY","Endesa, S.A.","Rating: Hold3.25","-Rating: Not Covered","","43.32B","","","","","",""
"2026-04-01","top_utility","42","DUK","Duke Energy Corporation","Rating: Hold3.25","Rating: Buy3.60","","101.90B","","","","","",""
"2026-04-01","top_utility","43","EIX","Edison International","Rating: Hold3.24","Rating: Buy4.00","","28.17B","","","","","",""
"2026-04-01","top_utility","44","EDPFY","EDP, S.A.","Rating: Hold3.24","Rating: Hold3.00","","21.62B","","","","","",""
"2026-04-01","top_utility","45","PNW","Pinnacle West Capital Corporation","Rating: Hold3.22","Rating: Hold3.00","","12.18B","","","","","",""
"2026-04-01","top_utility","46","ATO","Atmos Energy Corporation","Rating: Hold3.22","Rating: Buy4.00","","30.56B","","","","","",""
"2026-04-01","top_utility","47","RWEOY","RWE Aktiengesellschaft","Rating: Hold3.22","-Rating: Not Covered","","47.27B","","","","","",""
"2026-04-01","top_utility","48","BEP","Brookfield Renewable Partners L.P. Limited Partnership Units","Rating: Hold3.21","Rating: Hold3.00","","22.31B","","","","","",""
"2026-04-01","top_utility","49","WAVE","Eco Wave Power Global AB (publ)","Rating: Hold3.21","-Rating: Not Covered","","36.79M","","","","","",""
"2026-04-01","top_utility","50","AES","The AES Corporation","Rating: Hold3.20","Rating: Hold2.75","","10.05B","","","","","",""
"2026-04-01","top_utility","51","SO","The Southern Company","Rating: Hold3.17","Rating: Hold3.33","","108.04B","","","","","",""
"2026-04-01","top_utility","52","FOJCY","Fortum Oyj","Rating: Hold3.17","-Rating: Not Covered","","22.69B","","","","","",""
"2026-04-01","top_utility","53","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Hold3.16","Rating: Buy3.66","","16.83B","","","","","",""
"2026-04-01","top_utility","54","CIG","Companhia Energética de Minas Gerais - CEMIG","Rating: Hold3.14","-Rating: Not Covered","","7.73B","","","","","",""
"2026-04-01","top_utility","55","AXIA","AXIA Energia SA","Rating: Hold3.12","Rating: Buy4.00","","32.35B","","","","","",""
"2026-04-01","top_utility","56","PEGRY","Pennon Group Plc","Rating: Hold3.12","-Rating: Not Covered","","3.31B","","","","","",""
"2026-04-01","top_utility","57","SRE","Sempra","Rating: Hold3.11","Rating: Hold3.00","","63.48B","","","","","",""
